,GRACE-3L-OMAT-large-ft-AM,SevenNet-MPALOE,SevenNet-omat24,PET-OAM-XL
1000_CsAgLuCl,0.0,0.0,0.0,0.0
1001_CsAuVCl,0.14910020828247195,0.12979583740000322,0.16048386097000122,0.5520584106445376
1002_CsNaPrCl,0.0006580829620395079,0.0038972854550110014,0.0,0.00011258125305513289
1003_CsAgDyCl,0.0,0.0,0.0,0.0
1004_CsMgNdCl,0.1275966405868525,0.08858413696249912,0.13909513354687464,0.12954715490341195
1005_CsVSmCl,0.1859906733036052,0.10817461014000251,0.1935001373316032,0.19457778930664116
1006_CsPtAmCl,,,,
1007_CsAgYbCl,0.06679040193557917,0.0,0.0,0.05741090774536284
1008_CsSmPtCl,0.2643454074859628,0.2499366760225037,0.2700561523491025,0.2619653701782232
1009_CsKVCl,0.01044265031814362,0.0,0.01017851829499783,0.009501028060910244
1010_CsCaHgCl,0.028445560733474817,0.0182198418544246,0.028764428030553457,0.029631212022567244
1011_CsCaYbCl,0.0010287165641784668,0.0,0.06344782511638858,0.0017536163330076349
1012_CsNaPuCl,0.0,0.0,0.0,0.0
1013_CsGeNdCl,0.23373200893402135,0.2540419578525004,0.22312676906187523,0.23010001182556206
1014_CsCdDyCl,0.10627975016832325,0.12016890844415506,0.10730557442029198,0.10629569292068508
1015_CsCuNdCl,0.03673921227455379,0.02649126052916806,0.04042167663687746,0.038217067718508524
1016_CsNaNdCl,0.0,0.0,0.0,0.0
1017_CsAgAuCl,0.05378370285034162,0.04106292724000227,0.05794429779000021,0.39478158950805664
1018_CsKGaCl,0.04888812899589556,0.025752830502504764,0.05102367400500096,0.051257181167603694
1019_CsVAmCl,,,,
1020_CsPdEuCl,0.04356039762496877,0.006611633302814113,0.04334869385421758,0.0479667663574217
1021_CsTiEuCl,0.05133027566804138,0.013031768797496568,0.05198580424361321,0.05121390024821171
1022_CsNaNpCl,0.0,0.0,0.0,0.0
1023_CsAgTmCl,0.0,0.0,0.0,0.0
1024_CsZnNdCl,0.15627983510493593,0.18440035184013404,0.15889521042675225,0.15485000411668848
1025_CsNaCeCl,0.0,0.0,0.0,0.0
1026_CsCaTmCl,0.12360906269815208,0.009738922119982618,0.11722453435500624,0.1182309680514857
1027_CsNaAmCl,,,,
1028_CsKCrCl,0.003028845787049761,0.0,0.006922674170001031,0.004880285263062056
1029_CsKMnCl,0.020373855034509614,0.01897678374541556,0.024159844710832434,0.019673681259154474
1030_CsAgTlCl,0.0,0.0,0.0,0.0
1031_CsAuRhCl,0.08037039637565657,0.06232795715999728,0.08997074365999991,0.5080045700073232
1032_CsTlAlCl,0.03650695681571969,0.02313156128749938,0.041850280762500525,0.039586639404296964
1033_CsPtPbCl,0.14475076198578618,0.13600196838500622,0.15086913109000744,0.140893077850349
1034_CsHgInCl,0.05290292203426317,0.06935577392668435,0.05999301075937513,0.0549367770552629
1035_CsNaCmCl,,,,
1036_CsAuGaCl,0.15828232765197825,0.13774070740500477,0.16381751298500058,0.5844944953918465
1037_CsNaPmCl,0.0,0.0,0.0,0.0
1038_CsCoNdCl,0.14090552628040331,0.09419625600375348,0.13884622256291657,0.1359359900156658
1039_CsYbHgCl,0.028722862402599247,0.11096420288500752,0.10224301814499981,0.024702623155383296
1040_CsNiBaCl,0.0664690017700238,0.06399612427000356,0.06381559372500067,0.06460018157959047
1041_CsSrPdCl,0.10376228094101014,0.06597251892030087,0.10770540237921944,0.10376157760620197
1042_CsAuTiCl,0.23342974185943666,0.22875213623000334,0.24477379322000115,0.5560035705566415
1043_CsTlCuCl,0.006042842070261845,0.012800598147052256,0.008569876355000172,0.0056954383850102985
1044_CsTiSrCl,0.05416208042039283,0.02219161987500229,0.05796877542861445,0.05893561045329143
